"id","name"
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Nvx3J0JDA,Translation & Linguistic Services
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Nvx3N0IDA,Drivers
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Nvx3N0JDA,Printed Circuit Board
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Nvx3O0JDA,Private Equity
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Nvx3O0KDA,Art
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4NvxkYMLDA,Voice & Speech Recognition
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4NvxxrwKDA,Textile
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4NvxxtwJDA,"Aerospace, Defense & HLS"
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4NvxxtwKDA,Project Management & Collaboration
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4NvxxvwKDA,Credit
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4NvztpMKDA,Genes
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Oek-_oKDA,Manufacturing Facilities
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4OfwtvsJDA,Teachers
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4OuV-aALDA,Patient Remote Monitoring
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4OuV-eAKDA,Sales & Marketing Solutions
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4OuV8u8LDA,Digital Accessibility Solutions
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4OuVo7EIDA,RFID
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4OuVo9EIDA,Insects
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2Y4JDA,Vocational & Life-long Education
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2Y4LDA,Gas Utilities
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2Z4IDA,Fans
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2Z4KDA,Cryptography
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2a4JDA,Patients
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2a4KDA,Packaging & Containers
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2bYIDA,Personal Finance Management
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2bYLDA,Education & Knowledge Technologies
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2c4JDA,KYC
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2c4KDA,Brokerage
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2e4IDA,Social Media
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuD2e4KDA,Road & Rail
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuDl6YLDA,Deep Learning
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuDspIKDA,Life Support
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuDstIIDA,Cyber Security
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuDstILDA,Public Relations
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuMqZMIDA,Aesthetic Devices
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuMqZMJDA,Raw Materials
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuZ17MJDA,Flash
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuZo-IKDA,Property Buyer
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuZo6ILDA,Sports Equipment
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puah-IKDA,Military
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puah5IIDA,Healthcare
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puah6ILDA,Digital Healthcare
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuancMKDA,Development
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuancMLDA,Geolocation
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puanf0LDA,Industrial Technologies
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuayYIIDA,Autonomous & Connected
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuayfwJDA,Novel Food & Ingredients
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PubzKcLDA,Bluetooth
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puo0Z0JDA,Digital Goods
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puo0Z0KDA,Deer
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puo0Z0LDA,Fossil Fuels
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puo0d0IDA,Animation
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puo0d0JDA,Bloggers
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puom5sLDA,Energy Production & Sources
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puom7sKDA,Ingredients
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puom_sIDA,Regulation
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puom_sKDA,Industrial Manufacturing
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Puom_sLDA,Attractions
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuozYoIDA,Hybrid Industries
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuozbIJDA,Microelectronics & Photonics Solutions
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuozfIJDA,eCommerce Platforms
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PuozfILDA,Glass
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pup958IDA,Sea Food
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pup958LDA,Commercial
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PupyrMLDA,DLT & Blockchain
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PupyvMKDA,Composites
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pv12fQLDA,Wearables
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pv27ZAKDA,Job Seekers
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pv9_4IIDA,Drones
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pv9_9wIDA,Operational Optimization Solutions
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pv9_9wJDA,Electric Mobility & Alternative Fuels
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pv9__wIDA,Consumer Electronics
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pv9__wJDA,Website Owners
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pv9__wLDA,CDN
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvD8NcIDA,Oil
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvVnp4JDA,API
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pva9LoJDA,Homeland Security
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pva9LoLDA,Alternative Investments
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pva9NoJDA,Data Security
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pva9NoLDA,Restaurants
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pva9PoIDA,Medical Products
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvaqocJDA,Snacks
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvavo4KDA,Pet Owners
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvavrYIDA,Security
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvavvYJDA,Rubber
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvavvYLDA,Aerospace
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo5JcJDA,Vine
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo5JcKDA,Advertising Platforms
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo5LcIDA,Car Owners
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo5NcKDA,Cement
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo5OcKDA,Medical Monitors
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo8q4JDA,Demographics & Family
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo8s4JDA,Postal & Courier
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo8s4KDA,Dating
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo8s4LDA,Travel
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo8u4IDA,Quantum Computing
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo8vYIDA,Agriculture & Food
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4Pvo8vYLDA,Leather
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvppqkIDA,Airports
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvppskJDA,Discrete Industries
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvppskLDA,SMBs & SMEs
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvpsYQIDA,Aquatic Plants
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvpsYQKDA,K12 Education
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvpsYQLDA,Virtual Currencies
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvpsaQJDA,Motion
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvpscQIDA,Laboratories
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvpscQJDA,Gamers
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvpscQLDA,Transportation & Mobility
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvpvP8KDA,Commerce & Retail
agxzfmlsbGlzdHNpdGVyJAsSF0Jhc2VDbGFzc2lmaWNhdGlvbk1vZGVsGICA4PvpzaULDA,Gaming Industry
bUKOSXO0xBV5zHY3awLxJ0WYFI08WzSjPHDJzf4DnO7TvxLgixlP40,Manufacturing Processes & Systems
bvM6wAikSv5GbT1rZcmu1efHra6ppRHuyNnnvUF8aQX8n79xnxJ1UB,Clean Industry Tech 
dtuzUHo1SJzW8F5snEpXPY5hCmySZjuW3m3FQ8xMLOikzzTpJ5AbR2,Earth Observation
euO5wJ4z3dN4wjiDbvczlxUn0OnYZ1K9GHowhzIvhIVqyTyapIldfk,Clean Energy Generation
ew0PBrzDnIHJC95qlERxtHpKxy3IsklxZ7yeTpEdRMuJs2n3MKLhg6,Security & Surveillance Integration
hYgyAEnGcScBZISLp5TBu2jdg9vAwYHNvt3If5jn0VgO1vfs3ACtc5,Learning/Self Learning Applications
igy9BNUrIWEJPox6ad9pKkTAX5djm3SRJXmp8bhJAXdmbGQLNRVn9S,Sustainable Water Solutions
ilQE6A7hTuCO8AlB0lwUrVtOtaxEc0XvTDbUb11iD6vvXsh1naFgSM,Financial Operations Software
j9qPTxkUYGXpumy0vjM8dGQT4oDihdAAfrfj8SdmsieGprleYTanqV,Process Automation & Intelligence Systems
kENOo6CntFsUWimInrM3HPxzoF0xu2DqAyz6QoQKnf1H9k3T0x2K8p,Food & Land Use
kRvONPXaUfx3z0k67EYy3WxgWbSmbPpmmUpElhmgEvc1wB1l2Ao7j8,Ag Tech
mHtoryFWdL28IY7Pf1iYWt3iB1Y6DLFcx3jfEl50XWk1gcEKfNMiF2,Farm Equipment & Treatment
oARmyB0X5KQ2DEuSa6ZVgieQWZCI5EWQi0ClYTBCEeD757xTJZ1nBX,Eco-Efficient Manufacturing
pNxbULXfVSDpgrk9oge19IImrZirhZQXKnmlE8KT9HhKeC5V3yYmif,Defense Electronics
pmOn9QejBmHE4v4ME8eer1Fgn94EqGjX7Pcq1pHOxTziTLZFvyYD6P,Sustainable Materials & Circularity
r1LFSapMbGAYirrwVnaHTvsY8Na3VlmpxOpLQcu0Pua2wn6ZCzFNVZ,Eco-Efficient Energy Usage
sPQ0L9nOPe4HFhIsp23F9N8LftVkpnTvMKcB9UJgEw7zLeQD1zzLOg,"Carbon Capture, Storage, Sequestration, Utilization"
tHMug7VrmY1HQU446wxS0villov5NtOa0uCowpkuIanzLeen2vDFt6,Assessment & Verification
v1kI0kRGQPJEvgbgbBqvmhMA1uJyL8xRnPzuj1npR0zDVQ9AcpWQBp,Food Tech
vIhPNGZmCkgRZMwHeunXeHgc2QWnPoMp44zSuFhj7Ju5RtsKUEPPrV,Space Exploration
vQh2U0YBwTc1P0ykUMJlQNjBPXJOUeezOHblQqepKrGeN9zwUQ44hr,Aircrafts & Avionics
yISpi67bhx9UYpeAOGqD7sYj7twqqfgR2Of1dlVHvkcKeZpNgO9jEW,Software Development Tools
